X,y
../coco/val2017/000000369503.jpg,../coco/val2017/000000369503.png
../coco/val2017/000000369541.jpg,../coco/val2017/000000369541.png
../coco/val2017/000000369675.jpg,../coco/val2017/000000369675.png
../coco/val2017/000000369751.jpg,../coco/val2017/000000369751.png
../coco/val2017/000000369757.jpg,../coco/val2017/000000369757.png
../coco/val2017/000000369771.jpg,../coco/val2017/000000369771.png
../coco/val2017/000000369812.jpg,../coco/val2017/000000369812.png
../coco/val2017/000000370042.jpg,../coco/val2017/000000370042.png
../coco/val2017/000000370208.jpg,../coco/val2017/000000370208.png
../coco/val2017/000000370270.jpg,../coco/val2017/000000370270.png
../coco/val2017/000000370375.jpg,../coco/val2017/000000370375.png
../coco/val2017/000000370478.jpg,../coco/val2017/000000370478.png
../coco/val2017/000000370486.jpg,../coco/val2017/000000370486.png
../coco/val2017/000000370677.jpg,../coco/val2017/000000370677.png
../coco/val2017/000000370711.jpg,../coco/val2017/000000370711.png
../coco/val2017/000000370813.jpg,../coco/val2017/000000370813.png
../coco/val2017/000000370818.jpg,../coco/val2017/000000370818.png
../coco/val2017/000000370900.jpg,../coco/val2017/000000370900.png
../coco/val2017/000000370999.jpg,../coco/val2017/000000370999.png
../coco/val2017/000000371042.jpg,../coco/val2017/000000371042.png
../coco/val2017/000000371472.jpg,../coco/val2017/000000371472.png
../coco/val2017/000000371529.jpg,../coco/val2017/000000371529.png
../coco/val2017/000000371552.jpg,../coco/val2017/000000371552.png
../coco/val2017/000000371677.jpg,../coco/val2017/000000371677.png
../coco/val2017/000000371699.jpg,../coco/val2017/000000371699.png
../coco/val2017/000000371749.jpg,../coco/val2017/000000371749.png
../coco/val2017/000000372203.jpg,../coco/val2017/000000372203.png
../coco/val2017/000000372260.jpg,../coco/val2017/000000372260.png
../coco/val2017/000000372307.jpg,../coco/val2017/000000372307.png
../coco/val2017/000000372317.jpg,../coco/val2017/000000372317.png
../coco/val2017/000000372349.jpg,../coco/val2017/000000372349.png
../coco/val2017/000000372466.jpg,../coco/val2017/000000372466.png
../coco/val2017/000000372577.jpg,../coco/val2017/000000372577.png
../coco/val2017/000000372718.jpg,../coco/val2017/000000372718.png
../coco/val2017/000000372819.jpg,../coco/val2017/000000372819.png
../coco/val2017/000000373315.jpg,../coco/val2017/000000373315.png
../coco/val2017/000000373353.jpg,../coco/val2017/000000373353.png
../coco/val2017/000000373382.jpg,../coco/val2017/000000373382.png
../coco/val2017/000000373705.jpg,../coco/val2017/000000373705.png
../coco/val2017/000000374052.jpg,../coco/val2017/000000374052.png
../coco/val2017/000000374083.jpg,../coco/val2017/000000374083.png
../coco/val2017/000000374369.jpg,../coco/val2017/000000374369.png
../coco/val2017/000000374545.jpg,../coco/val2017/000000374545.png
../coco/val2017/000000374551.jpg,../coco/val2017/000000374551.png
../coco/val2017/000000374727.jpg,../coco/val2017/000000374727.png
../coco/val2017/000000374982.jpg,../coco/val2017/000000374982.png
../coco/val2017/000000375015.jpg,../coco/val2017/000000375015.png
../coco/val2017/000000375078.jpg,../coco/val2017/000000375078.png
../coco/val2017/000000375278.jpg,../coco/val2017/000000375278.png
../coco/val2017/000000375430.jpg,../coco/val2017/000000375430.png
../coco/val2017/000000375469.jpg,../coco/val2017/000000375469.png
../coco/val2017/000000375493.jpg,../coco/val2017/000000375493.png
../coco/val2017/000000375763.jpg,../coco/val2017/000000375763.png
../coco/val2017/000000376093.jpg,../coco/val2017/000000376093.png
../coco/val2017/000000376112.jpg,../coco/val2017/000000376112.png
../coco/val2017/000000376206.jpg,../coco/val2017/000000376206.png
../coco/val2017/000000376264.jpg,../coco/val2017/000000376264.png
../coco/val2017/000000376278.jpg,../coco/val2017/000000376278.png
../coco/val2017/000000376284.jpg,../coco/val2017/000000376284.png
../coco/val2017/000000376307.jpg,../coco/val2017/000000376307.png
../coco/val2017/000000376310.jpg,../coco/val2017/000000376310.png
../coco/val2017/000000376322.jpg,../coco/val2017/000000376322.png
../coco/val2017/000000376365.jpg,../coco/val2017/000000376365.png
../coco/val2017/000000376442.jpg,../coco/val2017/000000376442.png
../coco/val2017/000000376478.jpg,../coco/val2017/000000376478.png
../coco/val2017/000000376625.jpg,../coco/val2017/000000376625.png
../coco/val2017/000000376856.jpg,../coco/val2017/000000376856.png
../coco/val2017/000000376900.jpg,../coco/val2017/000000376900.png
../coco/val2017/000000377000.jpg,../coco/val2017/000000377000.png
../coco/val2017/000000377113.jpg,../coco/val2017/000000377113.png
../coco/val2017/000000377239.jpg,../coco/val2017/000000377239.png
../coco/val2017/000000377368.jpg,../coco/val2017/000000377368.png
../coco/val2017/000000377393.jpg,../coco/val2017/000000377393.png
../coco/val2017/000000377486.jpg,../coco/val2017/000000377486.png
../coco/val2017/000000377497.jpg,../coco/val2017/000000377497.png
../coco/val2017/000000377575.jpg,../coco/val2017/000000377575.png
../coco/val2017/000000377588.jpg,../coco/val2017/000000377588.png
../coco/val2017/000000377635.jpg,../coco/val2017/000000377635.png
../coco/val2017/000000377670.jpg,../coco/val2017/000000377670.png
../coco/val2017/000000377723.jpg,../coco/val2017/000000377723.png
../coco/val2017/000000377814.jpg,../coco/val2017/000000377814.png
../coco/val2017/000000377882.jpg,../coco/val2017/000000377882.png
../coco/val2017/000000377946.jpg,../coco/val2017/000000377946.png
../coco/val2017/000000378099.jpg,../coco/val2017/000000378099.png
../coco/val2017/000000378116.jpg,../coco/val2017/000000378116.png
../coco/val2017/000000378139.jpg,../coco/val2017/000000378139.png
../coco/val2017/000000378244.jpg,../coco/val2017/000000378244.png
../coco/val2017/000000378284.jpg,../coco/val2017/000000378284.png
../coco/val2017/000000378453.jpg,../coco/val2017/000000378453.png
../coco/val2017/000000378454.jpg,../coco/val2017/000000378454.png
../coco/val2017/000000378515.jpg,../coco/val2017/000000378515.png
../coco/val2017/000000378605.jpg,../coco/val2017/000000378605.png
../coco/val2017/000000378673.jpg,../coco/val2017/000000378673.png
../coco/val2017/000000378873.jpg,../coco/val2017/000000378873.png
../coco/val2017/000000379332.jpg,../coco/val2017/000000379332.png
../coco/val2017/000000379441.jpg,../coco/val2017/000000379441.png
../coco/val2017/000000379453.jpg,../coco/val2017/000000379453.png
../coco/val2017/000000379476.jpg,../coco/val2017/000000379476.png
../coco/val2017/000000379533.jpg,../coco/val2017/000000379533.png
../coco/val2017/000000379800.jpg,../coco/val2017/000000379800.png
../coco/val2017/000000379842.jpg,../coco/val2017/000000379842.png
../coco/val2017/000000380203.jpg,../coco/val2017/000000380203.png
../coco/val2017/000000380706.jpg,../coco/val2017/000000380706.png
../coco/val2017/000000380711.jpg,../coco/val2017/000000380711.png
../coco/val2017/000000380913.jpg,../coco/val2017/000000380913.png
../coco/val2017/000000381360.jpg,../coco/val2017/000000381360.png
../coco/val2017/000000381587.jpg,../coco/val2017/000000381587.png
../coco/val2017/000000381639.jpg,../coco/val2017/000000381639.png
../coco/val2017/000000381971.jpg,../coco/val2017/000000381971.png
../coco/val2017/000000382009.jpg,../coco/val2017/000000382009.png
../coco/val2017/000000382030.jpg,../coco/val2017/000000382030.png
../coco/val2017/000000382088.jpg,../coco/val2017/000000382088.png
../coco/val2017/000000382111.jpg,../coco/val2017/000000382111.png
../coco/val2017/000000382122.jpg,../coco/val2017/000000382122.png
../coco/val2017/000000382125.jpg,../coco/val2017/000000382125.png
../coco/val2017/000000382696.jpg,../coco/val2017/000000382696.png
../coco/val2017/000000382734.jpg,../coco/val2017/000000382734.png
../coco/val2017/000000382743.jpg,../coco/val2017/000000382743.png
../coco/val2017/000000383289.jpg,../coco/val2017/000000383289.png
../coco/val2017/000000383337.jpg,../coco/val2017/000000383337.png
../coco/val2017/000000383339.jpg,../coco/val2017/000000383339.png
../coco/val2017/000000383384.jpg,../coco/val2017/000000383384.png
../coco/val2017/000000383386.jpg,../coco/val2017/000000383386.png
../coco/val2017/000000383443.jpg,../coco/val2017/000000383443.png
../coco/val2017/000000383606.jpg,../coco/val2017/000000383606.png
../coco/val2017/000000383621.jpg,../coco/val2017/000000383621.png
../coco/val2017/000000383676.jpg,../coco/val2017/000000383676.png
../coco/val2017/000000383838.jpg,../coco/val2017/000000383838.png
../coco/val2017/000000383842.jpg,../coco/val2017/000000383842.png
../coco/val2017/000000383921.jpg,../coco/val2017/000000383921.png
../coco/val2017/000000384136.jpg,../coco/val2017/000000384136.png
../coco/val2017/000000384350.jpg,../coco/val2017/000000384350.png
../coco/val2017/000000384468.jpg,../coco/val2017/000000384468.png
../coco/val2017/000000384513.jpg,../coco/val2017/000000384513.png
../coco/val2017/000000384527.jpg,../coco/val2017/000000384527.png
../coco/val2017/000000384616.jpg,../coco/val2017/000000384616.png
../coco/val2017/000000384651.jpg,../coco/val2017/000000384651.png
../coco/val2017/000000384661.jpg,../coco/val2017/000000384661.png
../coco/val2017/000000384666.jpg,../coco/val2017/000000384666.png
../coco/val2017/000000384670.jpg,../coco/val2017/000000384670.png
../coco/val2017/000000384808.jpg,../coco/val2017/000000384808.png
../coco/val2017/000000384850.jpg,../coco/val2017/000000384850.png
../coco/val2017/000000384949.jpg,../coco/val2017/000000384949.png
../coco/val2017/000000385029.jpg,../coco/val2017/000000385029.png
../coco/val2017/000000385190.jpg,../coco/val2017/000000385190.png
../coco/val2017/000000385205.jpg,../coco/val2017/000000385205.png
../coco/val2017/000000385719.jpg,../coco/val2017/000000385719.png
../coco/val2017/000000385997.jpg,../coco/val2017/000000385997.png
../coco/val2017/000000386134.jpg,../coco/val2017/000000386134.png
../coco/val2017/000000386210.jpg,../coco/val2017/000000386210.png
../coco/val2017/000000386277.jpg,../coco/val2017/000000386277.png
../coco/val2017/000000386352.jpg,../coco/val2017/000000386352.png
../coco/val2017/000000386457.jpg,../coco/val2017/000000386457.png
../coco/val2017/000000386879.jpg,../coco/val2017/000000386879.png
../coco/val2017/000000386912.jpg,../coco/val2017/000000386912.png
../coco/val2017/000000387098.jpg,../coco/val2017/000000387098.png
../coco/val2017/000000387148.jpg,../coco/val2017/000000387148.png
../coco/val2017/000000387383.jpg,../coco/val2017/000000387383.png
../coco/val2017/000000387387.jpg,../coco/val2017/000000387387.png
../coco/val2017/000000387916.jpg,../coco/val2017/000000387916.png
../coco/val2017/000000388056.jpg,../coco/val2017/000000388056.png
../coco/val2017/000000388215.jpg,../coco/val2017/000000388215.png
../coco/val2017/000000388258.jpg,../coco/val2017/000000388258.png
../coco/val2017/000000388846.jpg,../coco/val2017/000000388846.png
../coco/val2017/000000388903.jpg,../coco/val2017/000000388903.png
../coco/val2017/000000388927.jpg,../coco/val2017/000000388927.png
../coco/val2017/000000389109.jpg,../coco/val2017/000000389109.png
../coco/val2017/000000389197.jpg,../coco/val2017/000000389197.png
../coco/val2017/000000389315.jpg,../coco/val2017/000000389315.png
../coco/val2017/000000389316.jpg,../coco/val2017/000000389316.png
../coco/val2017/000000389381.jpg,../coco/val2017/000000389381.png
../coco/val2017/000000389451.jpg,../coco/val2017/000000389451.png
../coco/val2017/000000389532.jpg,../coco/val2017/000000389532.png
../coco/val2017/000000389566.jpg,../coco/val2017/000000389566.png
../coco/val2017/000000389684.jpg,../coco/val2017/000000389684.png
../coco/val2017/000000389804.jpg,../coco/val2017/000000389804.png
../coco/val2017/000000389812.jpg,../coco/val2017/000000389812.png
../coco/val2017/000000389933.jpg,../coco/val2017/000000389933.png
../coco/val2017/000000390246.jpg,../coco/val2017/000000390246.png
../coco/val2017/000000390301.jpg,../coco/val2017/000000390301.png
../coco/val2017/000000390555.jpg,../coco/val2017/000000390555.png
../coco/val2017/000000390826.jpg,../coco/val2017/000000390826.png
../coco/val2017/000000390902.jpg,../coco/val2017/000000390902.png
../coco/val2017/000000391140.jpg,../coco/val2017/000000391140.png
../coco/val2017/000000391144.jpg,../coco/val2017/000000391144.png
../coco/val2017/000000391290.jpg,../coco/val2017/000000391290.png
../coco/val2017/000000391375.jpg,../coco/val2017/000000391375.png
../coco/val2017/000000391648.jpg,../coco/val2017/000000391648.png
../coco/val2017/000000391722.jpg,../coco/val2017/000000391722.png
../coco/val2017/000000392228.jpg,../coco/val2017/000000392228.png
../coco/val2017/000000392481.jpg,../coco/val2017/000000392481.png
../coco/val2017/000000392722.jpg,../coco/val2017/000000392722.png
../coco/val2017/000000392818.jpg,../coco/val2017/000000392818.png
../coco/val2017/000000392933.jpg,../coco/val2017/000000392933.png
../coco/val2017/000000393014.jpg,../coco/val2017/000000393014.png
../coco/val2017/000000393056.jpg,../coco/val2017/000000393056.png
../coco/val2017/000000393093.jpg,../coco/val2017/000000393093.png
../coco/val2017/000000393115.jpg,../coco/val2017/000000393115.png
../coco/val2017/000000393226.jpg,../coco/val2017/000000393226.png
../coco/val2017/000000393282.jpg,../coco/val2017/000000393282.png
../coco/val2017/000000393469.jpg,../coco/val2017/000000393469.png
../coco/val2017/000000393569.jpg,../coco/val2017/000000393569.png
../coco/val2017/000000393838.jpg,../coco/val2017/000000393838.png
../coco/val2017/000000394199.jpg,../coco/val2017/000000394199.png
../coco/val2017/000000394206.jpg,../coco/val2017/000000394206.png
../coco/val2017/000000394275.jpg,../coco/val2017/000000394275.png
../coco/val2017/000000394328.jpg,../coco/val2017/000000394328.png
../coco/val2017/000000394510.jpg,../coco/val2017/000000394510.png
../coco/val2017/000000394559.jpg,../coco/val2017/000000394559.png
../coco/val2017/000000394611.jpg,../coco/val2017/000000394611.png
../coco/val2017/000000394677.jpg,../coco/val2017/000000394677.png
../coco/val2017/000000394940.jpg,../coco/val2017/000000394940.png
../coco/val2017/000000395180.jpg,../coco/val2017/000000395180.png
../coco/val2017/000000395343.jpg,../coco/val2017/000000395343.png
../coco/val2017/000000395388.jpg,../coco/val2017/000000395388.png
../coco/val2017/000000395575.jpg,../coco/val2017/000000395575.png
../coco/val2017/000000395633.jpg,../coco/val2017/000000395633.png
../coco/val2017/000000395701.jpg,../coco/val2017/000000395701.png
../coco/val2017/000000395801.jpg,../coco/val2017/000000395801.png
../coco/val2017/000000395903.jpg,../coco/val2017/000000395903.png
../coco/val2017/000000396200.jpg,../coco/val2017/000000396200.png
../coco/val2017/000000396205.jpg,../coco/val2017/000000396205.png
../coco/val2017/000000396274.jpg,../coco/val2017/000000396274.png
../coco/val2017/000000396338.jpg,../coco/val2017/000000396338.png
../coco/val2017/000000396518.jpg,../coco/val2017/000000396518.png
../coco/val2017/000000396526.jpg,../coco/val2017/000000396526.png
../coco/val2017/000000396568.jpg,../coco/val2017/000000396568.png
../coco/val2017/000000396580.jpg,../coco/val2017/000000396580.png
../coco/val2017/000000396729.jpg,../coco/val2017/000000396729.png
../coco/val2017/000000396863.jpg,../coco/val2017/000000396863.png
../coco/val2017/000000396903.jpg,../coco/val2017/000000396903.png
../coco/val2017/000000397133.jpg,../coco/val2017/000000397133.png
../coco/val2017/000000397279.jpg,../coco/val2017/000000397279.png
../coco/val2017/000000397303.jpg,../coco/val2017/000000397303.png
../coco/val2017/000000397327.jpg,../coco/val2017/000000397327.png
../coco/val2017/000000397351.jpg,../coco/val2017/000000397351.png
../coco/val2017/000000397354.jpg,../coco/val2017/000000397354.png
../coco/val2017/000000397639.jpg,../coco/val2017/000000397639.png
../coco/val2017/000000397681.jpg,../coco/val2017/000000397681.png
../coco/val2017/000000398028.jpg,../coco/val2017/000000398028.png
../coco/val2017/000000398203.jpg,../coco/val2017/000000398203.png
../coco/val2017/000000398237.jpg,../coco/val2017/000000398237.png
../coco/val2017/000000398377.jpg,../coco/val2017/000000398377.png
../coco/val2017/000000398438.jpg,../coco/val2017/000000398438.png
../coco/val2017/000000398652.jpg,../coco/val2017/000000398652.png
